species_a,scientific_name_a,species_b,scientific_name_b,shared_known_traits,matches,conflicts,similarity,matching_traits,conflicting_traits
tamiops_swinhoei,Tamiops swinhoei,tamiops_mcclellandii,Tamiops mcclellandii,9,8,1,0.889,body_size_impression|body_form|body_covering|movement_seen|time_seen|primary_color|body_pattern|tail_shape,rodent_tail_type
chiromyscus_chiropus,Chiromyscus chiropus,vandeleuria_oleracea,Vandeleuria oleracea,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance|rodent_tail_type,body_pattern
anourosorex_squamipes,Anourosorex squamipes,euroscaptor_grandis,Euroscaptor grandis,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|tail_impression|ear_size_impression|snout_shape_simple|leg_foot_appearance,primary_color
budorcas_taxicolor,Budorcas taxicolor,bubalus_arnee,Bubalus arnee,9,8,1,0.889,body_size_impression|body_form|body_covering|movement_seen|observation_place|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
balaenoptera_physalus,Balaenoptera physalus,balaenoptera_edeni,Balaenoptera edeni,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,cetacean_head_or_body_marking
balaenoptera_physalus,Balaenoptera physalus,balaenoptera_borealis,Balaenoptera borealis,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,cetacean_head_or_body_marking
balaenoptera_physalus,Balaenoptera physalus,balaenoptera_acutorostrata,Balaenoptera acutorostrata,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,cetacean_head_or_body_marking
balaenoptera_edeni,Balaenoptera edeni,balaenoptera_borealis,Balaenoptera borealis,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,cetacean_head_or_body_marking
balaenoptera_edeni,Balaenoptera edeni,balaenoptera_acutorostrata,Balaenoptera acutorostrata,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,cetacean_head_or_body_marking
balaenoptera_musculus,Balaenoptera musculus,ziphius_cavirostris,Ziphius cavirostris,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_borealis,Balaenoptera borealis,balaenoptera_acutorostrata,Balaenoptera acutorostrata,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,cetacean_head_or_body_marking
grampus_griseus,Grampus griseus,ziphius_cavirostris,Ziphius cavirostris,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,cetacean_head_or_body_marking
stenella_longirostris,Stenella longirostris,steno_bredanensis,Steno bredanensis,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,cetacean_head_or_body_marking
galeopterus_variegatus,Galeopterus variegatus,petaurista_caniceps,Petaurista caniceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|gliding_membrane_visible,gliding_mammal_marking_pattern
tupaia_belangeri,Tupaia belangeri,dremomys_lokriah,Dremomys lokriah,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|tail_shape,squirrel_ventral_or_side_pattern
hoolock_leuconedys,Hoolock leuconedys,hylobates_lar,Hylobates lar,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,primate_face_marking
hoolock_hoolock,Hoolock hoolock,hylobates_lar,Hylobates lar,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,primate_face_marking
hoolock_tianxing,Hoolock tianxing,hylobates_lar,Hylobates lar,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,primate_face_marking
hylopetes_phayrei,Hylopetes phayrei,eupetaurus_nivamons,Eupetaurus nivamons,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|gliding_membrane_visible,gliding_mammal_marking_pattern
callosciurus_finlaysonii,Callosciurus finlaysonii,callosciurus_pygerythrus,Callosciurus pygerythrus,8,7,1,0.875,body_form|body_covering|movement_seen|time_seen|tail_impression|tail_shape|rodent_tail_type,primary_color
callosciurus_caniceps,Callosciurus caniceps,callosciurus_pygerythrus,Callosciurus pygerythrus,8,7,1,0.875,body_form|body_covering|movement_seen|tail_impression|tail_shape|rodent_tail_type|squirrel_ventral_or_side_pattern,primary_color
tamiops_swinhoei,Tamiops swinhoei,callosciurus_pygerythrus,Callosciurus pygerythrus,8,7,1,0.875,body_form|body_covering|movement_seen|time_seen|primary_color|tail_shape|rodent_tail_type,squirrel_ventral_or_side_pattern
dremomys_pernyi,Dremomys pernyi,menetes_berdmorei,Menetes berdmorei,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|time_seen|primary_color|rodent_tail_type,squirrel_ventral_or_side_pattern
dremomys_pernyi,Dremomys pernyi,urva_auropunctata,Urva auropunctata,8,7,1,0.875,body_covering|movement_seen|observation_place|time_seen|primary_color|tail_shape|snout_shape_simple,body_form
tamiops_mcclellandii,Tamiops mcclellandii,callosciurus_pygerythrus,Callosciurus pygerythrus,8,7,1,0.875,body_form|body_covering|movement_seen|time_seen|primary_color|tail_impression|tail_shape,rodent_tail_type
callosciurus_quinquestriatus,Callosciurus quinquestriatus,callosciurus_pygerythrus,Callosciurus pygerythrus,8,7,1,0.875,body_form|body_covering|movement_seen|primary_color|tail_impression|tail_shape|rodent_tail_type,squirrel_ventral_or_side_pattern
cynopterus_sphinx,Cynopterus sphinx,eonycteris_spelaea,Eonycteris spelaea,8,7,1,0.875,body_size_impression|body_form|body_covering|movement_seen|body_pattern|snout_shape_simple|bat_tail_visibility,primary_color
cynopterus_sphinx,Cynopterus sphinx,macroglossus_sobrinus,Macroglossus sobrinus,8,7,1,0.875,body_size_impression|body_form|body_covering|movement_seen|primary_color|body_pattern|snout_shape_simple,bat_tail_visibility
pteropus_medius,Pteropus medius,pteropus_hypomelanus,Pteropus hypomelanus,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|time_seen|body_pattern|bat_tail_visibility,primary_color
melogale_moschata,Melogale moschata,melogale_personata,Melogale personata,8,7,1,0.875,body_form|body_covering|observation_place|time_seen|body_pattern|tail_shape|carnivore_face_marking,primary_color
aonyx_cinereus,Aonyx cinereus,lutra_sumatrana,Lutra sumatrana,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|leg_foot_appearance,tail_shape
capricornis_rubidus,Capricornis rubidus,naemorhedus_cranbrooki,Naemorhedus cranbrooki,8,7,1,0.875,body_form|body_covering|primary_color|body_pattern|horns_or_antlers|horn_shape_simple|ungulate_horn_or_antler_layout,ungulate_marking_layout
budorcas_taxicolor,Budorcas taxicolor,naemorhedus_cranbrooki,Naemorhedus cranbrooki,8,7,1,0.875,body_form|body_covering|observation_place|body_pattern|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
budorcas_taxicolor,Budorcas taxicolor,naemorhedus_griseus,Naemorhedus griseus,8,7,1,0.875,body_form|body_covering|observation_place|body_pattern|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
bubalus_arnee,Bubalus arnee,pseudois_nayaur,Pseudois nayaur,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
naemorhedus_cranbrooki,Naemorhedus cranbrooki,naemorhedus_griseus,Naemorhedus griseus,8,7,1,0.875,body_form|body_covering|observation_place|body_pattern|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
megaptera_novaeangliae,Megaptera novaeangliae,peponocephala_electra,Peponocephala electra,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_head_or_body_marking
balaenoptera_physalus,Balaenoptera physalus,pseudorca_crassidens,Pseudorca crassidens,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,primary_color
balaenoptera_physalus,Balaenoptera physalus,neophocaena_phocaenoides,Neophocaena phocaenoides,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_physalus,Balaenoptera physalus,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_physalus,Balaenoptera physalus,kogia_breviceps,Kogia breviceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_edeni,Balaenoptera edeni,pseudorca_crassidens,Pseudorca crassidens,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,primary_color
balaenoptera_edeni,Balaenoptera edeni,neophocaena_phocaenoides,Neophocaena phocaenoides,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_edeni,Balaenoptera edeni,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_edeni,Balaenoptera edeni,kogia_breviceps,Kogia breviceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
naemorhedus_griseus,Naemorhedus griseus,pseudois_nayaur,Pseudois nayaur,8,7,1,0.875,body_form|body_covering|observation_place|primary_color|leg_foot_appearance|horns_or_antlers|horn_shape_simple,body_pattern
balaenoptera_musculus,Balaenoptera musculus,grampus_griseus,Grampus griseus,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_musculus,Balaenoptera musculus,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
balaenoptera_borealis,Balaenoptera borealis,pseudorca_crassidens,Pseudorca crassidens,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,primary_color
balaenoptera_borealis,Balaenoptera borealis,neophocaena_phocaenoides,Neophocaena phocaenoides,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_borealis,Balaenoptera borealis,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_borealis,Balaenoptera borealis,kogia_breviceps,Kogia breviceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_acutorostrata,Balaenoptera acutorostrata,pseudorca_crassidens,Pseudorca crassidens,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,primary_color
balaenoptera_acutorostrata,Balaenoptera acutorostrata,neophocaena_phocaenoides,Neophocaena phocaenoides,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_acutorostrata,Balaenoptera acutorostrata,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_acutorostrata,Balaenoptera acutorostrata,kogia_breviceps,Kogia breviceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
orcinus_orca,Orcinus orca,feresa_attenuata,Feresa attenuata,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
feresa_attenuata,Feresa attenuata,pseudorca_crassidens,Pseudorca crassidens,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
orcaella_brevirostris,Orcaella brevirostris,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,observation_place
neophocaena_phocaenoides,Neophocaena phocaenoides,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
neophocaena_phocaenoides,Neophocaena phocaenoides,kogia_breviceps,Kogia breviceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
stenella_longirostris,Stenella longirostris,stenella_coeruleoalba,Stenella coeruleoalba,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
stenella_coeruleoalba,Stenella coeruleoalba,steno_bredanensis,Steno bredanensis,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
physeter_macrocephalus,Physeter macrocephalus,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
kogia_sima,Kogia sima,kogia_breviceps,Kogia breviceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
galeopterus_variegatus,Galeopterus variegatus,hylopetes_spadiceus,Hylopetes spadiceus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
galeopterus_variegatus,Galeopterus variegatus,petaurista_elegans,Petaurista elegans,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|gliding_membrane_visible|gliding_mammal_marking_pattern,primary_color
galeopterus_variegatus,Galeopterus variegatus,hylopetes_alboniger,Hylopetes alboniger,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
nycticebus_bengalensis,Nycticebus bengalensis,hoolock_leuconedys,Hoolock leuconedys,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
nycticebus_bengalensis,Nycticebus bengalensis,hoolock_hoolock,Hoolock hoolock,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
nycticebus_bengalensis,Nycticebus bengalensis,trachypithecus_obscurus,Trachypithecus obscurus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|primate_face_marking,tail_impression
nycticebus_bengalensis,Nycticebus bengalensis,hoolock_tianxing,Hoolock tianxing,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
nycticebus_bengalensis,Nycticebus bengalensis,hylobates_lar,Hylobates lar,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
macaca_fascicularis,Macaca fascicularis,trachypithecus_obscurus,Trachypithecus obscurus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
macaca_mulatta,Macaca mulatta,mus_cervicolor,Mus cervicolor,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|body_pattern|tail_impression,body_form
belomys_pearsonii,Belomys pearsonii,hylopetes_phayrei,Hylopetes phayrei,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|gliding_membrane_visible,body_pattern
hylopetes_spadiceus,Hylopetes spadiceus,hylopetes_phayrei,Hylopetes phayrei,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
hylopetes_spadiceus,Hylopetes spadiceus,petaurista_elegans,Petaurista elegans,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|gliding_membrane_visible,tail_shape
hylopetes_spadiceus,Hylopetes spadiceus,hylopetes_alboniger,Hylopetes alboniger,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
hylopetes_spadiceus,Hylopetes spadiceus,petaurista_philippensis,Petaurista philippensis,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|gliding_membrane_visible,tail_shape
hylopetes_phayrei,Hylopetes phayrei,hylopetes_alboniger,Hylopetes alboniger,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
hylopetes_alboniger,Hylopetes alboniger,eupetaurus_nivamons,Eupetaurus nivamons,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
hylopetes_alboniger,Hylopetes alboniger,petaurista_caniceps,Petaurista caniceps,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
callosciurus_finlaysonii,Callosciurus finlaysonii,tamiops_swinhoei,Tamiops swinhoei,7,6,1,0.857,body_form|body_covering|movement_seen|time_seen|tail_shape|rodent_tail_type,primary_color
callosciurus_finlaysonii,Callosciurus finlaysonii,dremomys_lokriah,Dremomys lokriah,7,6,1,0.857,body_form|body_covering|movement_seen|tail_impression|tail_shape|rodent_tail_type,primary_color
callosciurus_finlaysonii,Callosciurus finlaysonii,callosciurus_quinquestriatus,Callosciurus quinquestriatus,7,6,1,0.857,body_form|body_covering|movement_seen|tail_impression|tail_shape|rodent_tail_type,primary_color
callosciurus_quinquestriatus,Callosciurus quinquestriatus,ailurus_fulgens,Ailurus fulgens,7,6,1,0.857,body_size_impression|body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
chimarrogale_styani,Chimarrogale styani,nectogale_elegans,Nectogale elegans,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|snout_shape_simple|leg_foot_appearance,primary_color
chimarrogale_styani,Chimarrogale styani,aonyx_cinereus,Aonyx cinereus,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|body_pattern|leg_foot_appearance,body_form
chimarrogale_styani,Chimarrogale styani,lutra_sumatrana,Lutra sumatrana,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|body_pattern|leg_foot_appearance,body_form
chimarrogale_styani,Chimarrogale styani,lutra_lutra,Lutra lutra,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,body_form
chimarrogale_himalayica,Chimarrogale himalayica,nectogale_elegans,Nectogale elegans,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|observation_place|primary_color,ear_size_impression
nectogale_elegans,Nectogale elegans,urva_urva,Urva urva,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|snout_shape_simple|leg_foot_appearance,body_form
megaerops_niphanae,Megaerops niphanae,megaderma_spasma,Megaderma spasma,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|primary_color|body_pattern,bat_tail_visibility
megaerops_niphanae,Megaerops niphanae,lyroderma_lyra,Lyroderma lyra,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|primary_color|body_pattern,bat_tail_visibility
cynopterus_brachyotis,Cynopterus brachyotis,rousettus_leschenaultii,Rousettus leschenaultii,7,6,1,0.857,body_form|body_covering|movement_seen|primary_color|snout_shape_simple|bat_nose_shape,bat_tail_visibility
cynopterus_brachyotis,Cynopterus brachyotis,rousettus_amplexicaudatus,Rousettus amplexicaudatus,7,6,1,0.857,body_form|body_covering|movement_seen|body_pattern|bat_nose_shape|bat_tail_visibility,primary_color
cynopterus_sphinx,Cynopterus sphinx,hipposideros_armiger,Hipposideros armiger,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|body_pattern|bat_tail_visibility,primary_color
pteropus_vampyrus,Pteropus vampyrus,pteropus_hypomelanus,Pteropus hypomelanus,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|observation_place|time_seen,primary_color
sphaerias_blanfordi,Sphaerias blanfordi,megaderma_spasma,Megaderma spasma,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|body_pattern|bat_tail_visibility,primary_color
sphaerias_blanfordi,Sphaerias blanfordi,lyroderma_lyra,Lyroderma lyra,7,6,1,0.857,body_size_impression|body_form|body_covering|movement_seen|body_pattern|bat_tail_visibility,primary_color
macroglossus_sobrinus,Macroglossus sobrinus,scotomanes_ornatus,Scotomanes ornatus,7,6,1,0.857,body_form|body_covering|movement_seen|time_seen|primary_color|ear_size_impression,body_pattern
catopuma_temminckii,Catopuma temminckii,canis_lupus,Canis lupus,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,body_form
