species_a,scientific_name_a,species_b,scientific_name_b,shared_known_traits,matches,conflicts,similarity,matching_traits,conflicting_traits
balaenoptera_edeni,Balaenoptera edeni,tursiops_truncatus,Tursiops truncatus,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
balaenoptera_borealis,Balaenoptera borealis,balaenoptera_acutorostrata,Balaenoptera acutorostrata,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
balaenoptera_borealis,Balaenoptera borealis,tursiops_truncatus,Tursiops truncatus,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
balaenoptera_acutorostrata,Balaenoptera acutorostrata,tursiops_truncatus,Tursiops truncatus,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_color_pattern,
stenella_longirostris,Stenella longirostris,steno_bredanensis,Steno bredanensis,7,7,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,
hipposideros_armiger,Hipposideros armiger,hipposideros_diadema,Hipposideros diadema,6,6,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|bat_nose_shape,
tragulus_kanchil,Tragulus kanchil,tragulus_napu,Tragulus napu,6,6,0,1,body_form|body_covering|observation_place|primary_color|tail_impression|leg_foot_appearance,
capricornis_rubidus,Capricornis rubidus,naemorhedus_cranbrooki,Naemorhedus cranbrooki,6,6,0,1,body_form|body_covering|primary_color|body_pattern|horns_or_antlers|horn_shape_simple,
balaenoptera_physalus,Balaenoptera physalus,stenella_longirostris,Stenella longirostris,6,6,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,
balaenoptera_edeni,Balaenoptera edeni,stenella_longirostris,Stenella longirostris,6,6,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,
balaenoptera_borealis,Balaenoptera borealis,stenella_longirostris,Stenella longirostris,6,6,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,
balaenoptera_acutorostrata,Balaenoptera acutorostrata,stenella_longirostris,Stenella longirostris,6,6,0,1,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_color_pattern,
trachypithecus_crepusculus,Trachypithecus crepusculus,trachypithecus_shortridgei,Trachypithecus shortridgei,5,5,0,1,body_form|body_covering|primary_color|body_pattern|tail_impression,
muntiacus_gongshanensis,Muntiacus gongshanensis,bubalus_arnee,Bubalus arnee,5,5,0,1,body_form|body_covering|observation_place|primary_color|leg_foot_appearance,
bos_gaurus,Bos gaurus,bubalus_arnee,Bubalus arnee,5,5,0,1,body_size_impression|body_form|body_covering|primary_color|horns_or_antlers,
axis_porcinus,Axis porcinus,capricornis_milneedwardsi,Capricornis milneedwardsi,4,4,0,1,body_form|body_covering|primary_color|ear_size_impression,
muntiacus_gongshanensis,Muntiacus gongshanensis,bos_gaurus,Bos gaurus,4,4,0,1,body_form|body_covering|primary_color|body_pattern,
bos_gaurus,Bos gaurus,capricornis_milneedwardsi,Capricornis milneedwardsi,4,4,0,1,body_form|body_covering|primary_color|horns_or_antlers,
bubalus_arnee,Bubalus arnee,capricornis_milneedwardsi,Capricornis milneedwardsi,4,4,0,1,body_form|body_covering|primary_color|horns_or_antlers,
axis_porcinus,Axis porcinus,muntiacus_gongshanensis,Muntiacus gongshanensis,3,3,0,1,body_form|body_covering|primary_color,
rusa_unicolor,Rusa unicolor,capricornis_milneedwardsi,Capricornis milneedwardsi,3,3,0,1,body_form|body_covering|primary_color,
muntiacus_gongshanensis,Muntiacus gongshanensis,capricornis_milneedwardsi,Capricornis milneedwardsi,3,3,0,1,body_form|body_covering|primary_color,
mus_cervicolor,Mus cervicolor,rattus_andamanensis,Rattus andamanensis,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,tail_impression
mus_cervicolor,Mus cervicolor,rattus_norvegicus,Rattus norvegicus,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,tail_impression
mus_caroli,Mus caroli,rattus_exulans,Rattus exulans,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|tail_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,ear_size_impression
mus_caroli,Mus caroli,rattus_andamanensis,Rattus andamanensis,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern
mus_caroli,Mus caroli,rattus_norvegicus,Rattus norvegicus,12,11,1,0.917,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|ear_size_impression|ear_shape_simple|snout_shape_simple|leg_foot_appearance|rodent_tail_type,body_pattern
bandicota_bengalensis,Bandicota bengalensis,bandicota_indica,Bandicota indica,11,10,1,0.909,body_form|body_covering|movement_seen|observation_place|time_seen|body_pattern|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color
berylmys_berdmorei,Berylmys berdmorei,berylmys_bowersi,Berylmys bowersi,11,10,1,0.909,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|ear_size_impression|ear_shape_simple|leg_foot_appearance|rodent_tail_type,tail_impression
eupetaurus_nivamons,Eupetaurus nivamons,petaurista_caniceps,Petaurista caniceps,10,9,1,0.9,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_impression|tail_shape|gliding_membrane_visible|rodent_tail_type,primary_color
cannomys_badius,Cannomys badius,rhizomys_pruinosus,Rhizomys pruinosus,10,9,1,0.9,body_size_impression|body_form|body_covering|observation_place|primary_color|tail_impression|ear_size_impression|leg_foot_appearance|rodent_tail_type,movement_seen
maxomys_surifer,Maxomys surifer,mus_caroli,Mus caroli,10,9,1,0.9,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color
maxomys_surifer,Maxomys surifer,rattus_exulans,Rattus exulans,10,9,1,0.9,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_impression|snout_shape_simple|leg_foot_appearance|rodent_tail_type,primary_color
vandeleuria_oleracea,Vandeleuria oleracea,vernaya_fulva,Vernaya fulva,10,9,1,0.9,body_form|body_covering|movement_seen|observation_place|body_pattern|tail_impression|tail_shape|leg_foot_appearance|rodent_tail_type,primary_color
balaenoptera_musculus,Balaenoptera musculus,physeter_macrocephalus,Physeter macrocephalus,10,9,1,0.9,body_size_impression|body_form|body_covering|movement_seen|observation_place|primary_color|tail_shape|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
hoolock_leuconedys,Hoolock leuconedys,hoolock_hoolock,Hoolock hoolock,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance|primate_face_marking,primate_brow_pattern
hoolock_leuconedys,Hoolock leuconedys,hoolock_tianxing,Hoolock tianxing,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance|primate_face_marking,primate_brow_pattern
hoolock_hoolock,Hoolock hoolock,hoolock_tianxing,Hoolock tianxing,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance|primate_face_marking,primate_brow_pattern
tamiops_swinhoei,Tamiops swinhoei,tamiops_mcclellandii,Tamiops mcclellandii,9,8,1,0.889,body_size_impression|body_form|body_covering|movement_seen|time_seen|primary_color|body_pattern|tail_shape,rodent_tail_type
chiromyscus_chiropus,Chiromyscus chiropus,vandeleuria_oleracea,Vandeleuria oleracea,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance|rodent_tail_type,body_pattern
anourosorex_squamipes,Anourosorex squamipes,euroscaptor_grandis,Euroscaptor grandis,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|tail_impression|ear_size_impression|snout_shape_simple|leg_foot_appearance,primary_color
budorcas_taxicolor,Budorcas taxicolor,bubalus_arnee,Bubalus arnee,9,8,1,0.889,body_size_impression|body_form|body_covering|movement_seen|observation_place|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
balaenoptera_musculus,Balaenoptera musculus,ziphius_cavirostris,Ziphius cavirostris,9,8,1,0.889,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
hoolock_leuconedys,Hoolock leuconedys,hylobates_lar,Hylobates lar,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,primate_face_marking
hoolock_hoolock,Hoolock hoolock,hylobates_lar,Hylobates lar,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,primate_face_marking
hoolock_tianxing,Hoolock tianxing,hylobates_lar,Hylobates lar,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression|leg_foot_appearance,primate_face_marking
petaurista_magnificus,Petaurista magnificus,petaurista_elegans,Petaurista elegans,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
petaurista_magnificus,Petaurista magnificus,petaurista_philippensis,Petaurista philippensis,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
petaurista_petaurista,Petaurista petaurista,petaurista_elegans,Petaurista elegans,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
petaurista_petaurista,Petaurista petaurista,eupetaurus_nivamons,Eupetaurus nivamons,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
petaurista_petaurista,Petaurista petaurista,petaurista_caniceps,Petaurista caniceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
petaurista_petaurista,Petaurista petaurista,petaurista_philippensis,Petaurista philippensis,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
petaurista_elegans,Petaurista elegans,eupetaurus_nivamons,Eupetaurus nivamons,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
petaurista_elegans,Petaurista elegans,petaurista_caniceps,Petaurista caniceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
eupetaurus_nivamons,Eupetaurus nivamons,petaurista_philippensis,Petaurista philippensis,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
petaurista_caniceps,Petaurista caniceps,petaurista_philippensis,Petaurista philippensis,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|gliding_membrane_visible,primary_color
callosciurus_erythraeus,Callosciurus erythraeus,tamiops_swinhoei,Tamiops swinhoei,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|time_seen|tail_shape|rodent_tail_type,primary_color
callosciurus_erythraeus,Callosciurus erythraeus,dremomys_lokriah,Dremomys lokriah,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|rodent_tail_type,primary_color
callosciurus_erythraeus,Callosciurus erythraeus,callosciurus_quinquestriatus,Callosciurus quinquestriatus,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape|rodent_tail_type,primary_color
callosciurus_erythraeus,Callosciurus erythraeus,callosciurus_pygerythrus,Callosciurus pygerythrus,8,7,1,0.875,body_form|body_covering|movement_seen|time_seen|tail_impression|tail_shape|rodent_tail_type,primary_color
callosciurus_finlaysonii,Callosciurus finlaysonii,callosciurus_pygerythrus,Callosciurus pygerythrus,8,7,1,0.875,body_form|body_covering|movement_seen|time_seen|tail_impression|tail_shape|rodent_tail_type,primary_color
dremomys_pernyi,Dremomys pernyi,urva_auropunctata,Urva auropunctata,8,7,1,0.875,body_covering|movement_seen|observation_place|time_seen|primary_color|tail_shape|snout_shape_simple,body_form
tamiops_mcclellandii,Tamiops mcclellandii,callosciurus_quinquestriatus,Callosciurus quinquestriatus,8,7,1,0.875,body_form|body_covering|movement_seen|primary_color|body_pattern|tail_impression|tail_shape,rodent_tail_type
tamiops_mcclellandii,Tamiops mcclellandii,callosciurus_pygerythrus,Callosciurus pygerythrus,8,7,1,0.875,body_form|body_covering|movement_seen|time_seen|primary_color|tail_impression|tail_shape,rodent_tail_type
chiropodomys_gliroides,Chiropodomys gliroides,vandeleuria_oleracea,Vandeleuria oleracea,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|leg_foot_appearance|rodent_tail_type,tail_shape
chiropodomys_gliroides,Chiropodomys gliroides,vernaya_fulva,Vernaya fulva,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|tail_impression|leg_foot_appearance|rodent_tail_type,tail_shape
cynopterus_sphinx,Cynopterus sphinx,eonycteris_spelaea,Eonycteris spelaea,8,7,1,0.875,body_size_impression|body_form|body_covering|movement_seen|body_pattern|snout_shape_simple|bat_tail_visibility,primary_color
cynopterus_sphinx,Cynopterus sphinx,macroglossus_sobrinus,Macroglossus sobrinus,8,7,1,0.875,body_size_impression|body_form|body_covering|movement_seen|primary_color|body_pattern|snout_shape_simple,bat_tail_visibility
pteropus_medius,Pteropus medius,pteropus_hypomelanus,Pteropus hypomelanus,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|time_seen|body_pattern|bat_tail_visibility,primary_color
melogale_moschata,Melogale moschata,melogale_personata,Melogale personata,8,7,1,0.875,body_form|body_covering|observation_place|time_seen|body_pattern|tail_shape|carnivore_face_marking,primary_color
aonyx_cinereus,Aonyx cinereus,lutra_sumatrana,Lutra sumatrana,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|body_pattern|leg_foot_appearance,tail_shape
budorcas_taxicolor,Budorcas taxicolor,naemorhedus_cranbrooki,Naemorhedus cranbrooki,8,7,1,0.875,body_form|body_covering|observation_place|body_pattern|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
budorcas_taxicolor,Budorcas taxicolor,naemorhedus_griseus,Naemorhedus griseus,8,7,1,0.875,body_form|body_covering|observation_place|body_pattern|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
bubalus_arnee,Bubalus arnee,pseudois_nayaur,Pseudois nayaur,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
naemorhedus_cranbrooki,Naemorhedus cranbrooki,naemorhedus_griseus,Naemorhedus griseus,8,7,1,0.875,body_form|body_covering|observation_place|body_pattern|leg_foot_appearance|horns_or_antlers|horn_shape_simple,primary_color
naemorhedus_griseus,Naemorhedus griseus,pseudois_nayaur,Pseudois nayaur,8,7,1,0.875,body_form|body_covering|observation_place|primary_color|leg_foot_appearance|horns_or_antlers|horn_shape_simple,body_pattern
balaenoptera_musculus,Balaenoptera musculus,grampus_griseus,Grampus griseus,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
balaenoptera_musculus,Balaenoptera musculus,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
orcinus_orca,Orcinus orca,feresa_attenuata,Feresa attenuata,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
feresa_attenuata,Feresa attenuata,pseudorca_crassidens,Pseudorca crassidens,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
orcaella_brevirostris,Orcaella brevirostris,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|primary_color|cetacean_dorsal_fin|cetacean_beak|cetacean_color_pattern,observation_place
neophocaena_phocaenoides,Neophocaena phocaenoides,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
neophocaena_phocaenoides,Neophocaena phocaenoides,kogia_breviceps,Kogia breviceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
stenella_longirostris,Stenella longirostris,tursiops_truncatus,Tursiops truncatus,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|tail_shape|cetacean_color_pattern,cetacean_beak
stenella_coeruleoalba,Stenella coeruleoalba,steno_bredanensis,Steno bredanensis,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
physeter_macrocephalus,Physeter macrocephalus,kogia_sima,Kogia sima,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_dorsal_fin|cetacean_beak,cetacean_color_pattern
kogia_sima,Kogia sima,kogia_breviceps,Kogia breviceps,8,7,1,0.875,body_form|body_covering|movement_seen|observation_place|primary_color|cetacean_beak|cetacean_color_pattern,cetacean_dorsal_fin
galeopterus_variegatus,Galeopterus variegatus,hylopetes_spadiceus,Hylopetes spadiceus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
galeopterus_variegatus,Galeopterus variegatus,hylopetes_phayrei,Hylopetes phayrei,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
galeopterus_variegatus,Galeopterus variegatus,hylopetes_alboniger,Hylopetes alboniger,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
tupaia_belangeri,Tupaia belangeri,callosciurus_erythraeus,Callosciurus erythraeus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
tupaia_belangeri,Tupaia belangeri,callosciurus_caniceps,Callosciurus caniceps,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
tupaia_belangeri,Tupaia belangeri,callosciurus_quinquestriatus,Callosciurus quinquestriatus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|tail_impression|tail_shape,primary_color
nycticebus_bengalensis,Nycticebus bengalensis,hoolock_leuconedys,Hoolock leuconedys,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
nycticebus_bengalensis,Nycticebus bengalensis,hoolock_hoolock,Hoolock hoolock,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
nycticebus_bengalensis,Nycticebus bengalensis,trachypithecus_obscurus,Trachypithecus obscurus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|primate_face_marking,tail_impression
nycticebus_bengalensis,Nycticebus bengalensis,hoolock_tianxing,Hoolock tianxing,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
nycticebus_bengalensis,Nycticebus bengalensis,hylobates_lar,Hylobates lar,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
macaca_fascicularis,Macaca fascicularis,trachypithecus_obscurus,Trachypithecus obscurus,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|tail_impression,primate_face_marking
macaca_mulatta,Macaca mulatta,mus_cervicolor,Mus cervicolor,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|body_pattern|tail_impression,body_form
belomys_pearsonii,Belomys pearsonii,hylopetes_phayrei,Hylopetes phayrei,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|gliding_membrane_visible,body_pattern
hylopetes_spadiceus,Hylopetes spadiceus,hylopetes_phayrei,Hylopetes phayrei,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
hylopetes_spadiceus,Hylopetes spadiceus,petaurista_elegans,Petaurista elegans,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|gliding_membrane_visible,tail_shape
hylopetes_spadiceus,Hylopetes spadiceus,hylopetes_alboniger,Hylopetes alboniger,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
hylopetes_spadiceus,Hylopetes spadiceus,petaurista_philippensis,Petaurista philippensis,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|primary_color|gliding_membrane_visible,tail_shape
hylopetes_phayrei,Hylopetes phayrei,hylopetes_alboniger,Hylopetes alboniger,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
hylopetes_phayrei,Hylopetes phayrei,petaurista_caniceps,Petaurista caniceps,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
hylopetes_alboniger,Hylopetes alboniger,eupetaurus_nivamons,Eupetaurus nivamons,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
hylopetes_alboniger,Hylopetes alboniger,petaurista_caniceps,Petaurista caniceps,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|body_pattern|gliding_membrane_visible,primary_color
callosciurus_finlaysonii,Callosciurus finlaysonii,tamiops_swinhoei,Tamiops swinhoei,7,6,1,0.857,body_form|body_covering|movement_seen|time_seen|tail_shape|rodent_tail_type,primary_color
callosciurus_finlaysonii,Callosciurus finlaysonii,dremomys_lokriah,Dremomys lokriah,7,6,1,0.857,body_form|body_covering|movement_seen|tail_impression|tail_shape|rodent_tail_type,primary_color
callosciurus_finlaysonii,Callosciurus finlaysonii,callosciurus_quinquestriatus,Callosciurus quinquestriatus,7,6,1,0.857,body_form|body_covering|movement_seen|tail_impression|tail_shape|rodent_tail_type,primary_color
callosciurus_caniceps,Callosciurus caniceps,callosciurus_pygerythrus,Callosciurus pygerythrus,7,6,1,0.857,body_form|body_covering|movement_seen|tail_impression|tail_shape|rodent_tail_type,primary_color
dremomys_lokriah,Dremomys lokriah,callosciurus_pygerythrus,Callosciurus pygerythrus,7,6,1,0.857,body_form|body_covering|movement_seen|tail_impression|tail_shape|rodent_tail_type,primary_color
chimarrogale_styani,Chimarrogale styani,nectogale_elegans,Nectogale elegans,7,6,1,0.857,body_form|body_covering|movement_seen|observation_place|snout_shape_simple|leg_foot_appearance,primary_color
chimarrogale_styani,Chimarrogale styani,aonyx_cinereus,Aonyx cinereus,7,6,1,0.857,body_covering|movement_seen|observation_place|primary_color|body_pattern|leg_foot_appearance,body_form
