species_key,scientific_name,populated_traits,remaining_compatible_candidates,simulated_questions_used,readiness,questions_used,remaining_candidates
macaca_assamensis,Macaca assamensis,5,1,3,species_ready,body_form|tail_impression|primate_face_marking,macaca_assamensis
rhinopithecus_strykeri,Rhinopithecus strykeri,5,1,2,species_ready,primary_color|body_form,rhinopithecus_strykeri
trachypithecus_popa,Trachypithecus popa,5,1,3,species_ready,body_form|primary_color|tail_impression,trachypithecus_popa
trachypithecus_pileatus,Trachypithecus pileatus,5,1,3,species_ready,body_form|tail_impression|primate_face_marking,trachypithecus_pileatus
ochotona_forresti,Ochotona forresti,5,1,2,species_ready,body_form|primary_color,ochotona_forresti
ratufa_bicolor,Ratufa bicolor,5,1,2,species_ready,primary_color|body_form,ratufa_bicolor
lepus_comus,Lepus comus,5,1,2,species_ready,body_form|primary_color,lepus_comus
manis_javanica,Manis javanica,5,1,3,species_ready,body_form|body_covering|movement_seen,manis_javanica
rhinoceros_unicornis,Rhinoceros unicornis,5,1,3,species_ready,body_form|primary_color|snout_shape_simple,rhinoceros_unicornis
tapirus_indicus,Tapirus indicus,5,1,2,species_ready,body_form|primary_color,tapirus_indicus
elephas_maximus,Elephas maximus,6,1,2,species_ready,body_form|body_covering,elephas_maximus
trachypithecus_phayrei,Trachypithecus phayrei,6,1,2,species_ready,body_form|primary_color,trachypithecus_phayrei
manis_pentadactyla,Manis pentadactyla,6,1,3,species_ready,body_form|body_covering|movement_seen,manis_pentadactyla
panthera_tigris,Panthera tigris,6,1,3,species_ready,primary_color|body_form|body_size_impression,panthera_tigris
prionodon_linsang,Prionodon linsang,6,1,3,species_ready,primary_color|body_pattern|tail_impression,prionodon_linsang
ursus_thibetanus,Ursus thibetanus,6,1,3,species_ready,body_form|snout_shape_simple|body_pattern,ursus_thibetanus
martes_flavigula,Martes flavigula,6,1,3,species_ready,body_form|primary_color|body_pattern,martes_flavigula
arctonyx_collaris,Arctonyx collaris,6,1,3,species_ready,body_form|primary_color|tail_impression,arctonyx_collaris
rucervus_eldii,Rucervus eldii,6,1,3,species_ready,body_form|primary_color|body_size_impression,rucervus_eldii
rusa_unicolor,Rusa unicolor,6,1,3,species_ready,body_form|body_size_impression|primary_color,rusa_unicolor
macaca_arctoides,Macaca arctoides,7,1,3,species_ready,body_form|tail_impression|primary_color,macaca_arctoides
dugong_dugon,Dugong dugon,7,1,2,species_ready,body_form|body_covering,dugong_dugon
hylopetes_phayrei,Hylopetes phayrei,7,1,2,species_ready,body_form|primary_color,hylopetes_phayrei
hylopetes_alboniger,Hylopetes alboniger,7,1,2,species_ready,body_form|primary_color,hylopetes_alboniger
neotetracus_sinensis,Neotetracus sinensis,7,1,2,species_ready,body_form|primary_color,neotetracus_sinensis
hipposideros_armiger,Hipposideros armiger,7,1,4,species_ready,body_form|primary_color|bat_nose_shape|body_size_impression,hipposideros_armiger
panthera_pardus,Panthera pardus,7,1,3,species_ready,body_form|primary_color|body_pattern,panthera_pardus
viverra_megaspila,Viverra megaspila,7,1,3,species_ready,body_form|body_pattern|primary_color,viverra_megaspila
viverricula_indica,Viverricula indica,7,1,3,species_ready,body_form|primary_color|body_pattern,viverricula_indica
viverra_zibetha,Viverra zibetha,7,1,3,species_ready,body_form|primary_color|body_pattern,viverra_zibetha
canis_aureus,Canis aureus,7,1,3,species_ready,body_form|primary_color|observation_place,canis_aureus
axis_porcinus,Axis porcinus,7,1,4,species_ready,body_form|body_size_impression|primary_color|ear_size_impression,axis_porcinus
bos_javanicus,Bos javanicus,7,1,3,species_ready,body_form|primary_color|body_pattern,bos_javanicus
tupaia_belangeri,Tupaia belangeri,8,1,4,species_ready,body_form|primary_color|movement_seen|tail_impression,tupaia_belangeri
macaca_mulatta,Macaca mulatta,8,1,3,species_ready,body_form|tail_impression|primate_face_marking,macaca_mulatta
trachypithecus_obscurus,Trachypithecus obscurus,8,1,3,species_ready,body_form|tail_impression|primate_face_marking,trachypithecus_obscurus
hylobates_lar,Hylobates lar,8,1,3,species_ready,body_form|tail_impression|primate_face_marking,hylobates_lar
petaurista_alborufus,Petaurista alborufus,8,1,3,species_ready,primary_color|body_form|movement_seen,petaurista_alborufus
petaurista_petaurista,Petaurista petaurista,8,1,3,species_ready,body_form|primary_color|movement_seen,petaurista_petaurista
rhizomys_sinensis,Rhizomys sinensis,8,1,2,species_ready,body_form|primary_color,rhizomys_sinensis
echinosorex_gymnura,Echinosorex gymnura,8,1,3,species_ready,body_form|primary_color|body_size_impression,echinosorex_gymnura
atherurus_macrourus,Atherurus macrourus,8,1,2,species_ready,body_covering|body_form,atherurus_macrourus
hystrix_brachyura,Hystrix brachyura,8,1,2,species_ready,body_form|body_covering,hystrix_brachyura
suncus_murinus,Suncus murinus,8,1,3,species_ready,body_form|primary_color|body_size_impression,suncus_murinus
chimarrogale_himalayica,Chimarrogale himalayica,8,1,3,species_ready,body_form|observation_place|ear_size_impression,chimarrogale_himalayica
megaerops_niphanae,Megaerops niphanae,8,1,3,species_ready,body_form|primary_color|bat_tail_visibility,megaerops_niphanae
pteropus_hypomelanus,Pteropus hypomelanus,8,1,3,species_ready,body_form|primary_color|body_size_impression,pteropus_hypomelanus
catopuma_temminckii,Catopuma temminckii,8,1,4,species_ready,body_form|body_pattern|movement_seen|tail_impression,catopuma_temminckii
felis_chaus,Felis chaus,8,1,3,species_ready,body_form|body_pattern|tail_impression,felis_chaus
prionailurus_bengalensis,Prionailurus bengalensis,8,1,5,species_ready,primary_color|body_form|snout_shape_simple|body_pattern|carnivore_tail_marking,prionailurus_bengalensis
arctogalidia_trivirgata,Arctogalidia trivirgata,8,1,3,species_ready,body_form|body_pattern|primary_color,arctogalidia_trivirgata
hemigalus_derbyanus,Hemigalus derbyanus,8,1,3,species_ready,body_form|primary_color|body_pattern,hemigalus_derbyanus
melogale_personata,Melogale personata,8,1,3,species_ready,body_form|primary_color|body_pattern,melogale_personata
lutrogale_perspicillata,Lutrogale perspicillata,8,1,2,species_ready,body_form|primary_color,lutrogale_perspicillata
dicerorhinus_sumatrensis,Dicerorhinus sumatrensis,8,1,3,species_ready,body_form|primary_color|movement_seen,dicerorhinus_sumatrensis
stenella_longirostris,Stenella longirostris,8,1,3,species_ready,body_form|cetacean_beak|body_covering,stenella_longirostris
galeopterus_variegatus,Galeopterus variegatus,9,1,2,species_ready,body_form|primary_color,galeopterus_variegatus
macaca_fascicularis,Macaca fascicularis,9,1,3,species_ready,body_form|tail_impression|primate_face_marking,macaca_fascicularis
hoolock_leuconedys,Hoolock leuconedys,9,1,4,species_ready,body_form|tail_impression|primate_brow_pattern|primate_face_marking,hoolock_leuconedys
hoolock_hoolock,Hoolock hoolock,9,1,4,species_ready,body_form|tail_impression|primate_brow_pattern|primate_face_marking,hoolock_hoolock
hoolock_tianxing,Hoolock tianxing,9,1,4,species_ready,body_form|tail_impression|primate_brow_pattern|primate_face_marking,hoolock_tianxing
hylopetes_spadiceus,Hylopetes spadiceus,9,1,3,species_ready,body_form|primary_color|tail_shape,hylopetes_spadiceus
nectogale_elegans,Nectogale elegans,9,1,3,species_ready,body_form|observation_place|ear_size_impression,nectogale_elegans
cynopterus_brachyotis,Cynopterus brachyotis,9,1,4,species_ready,body_form|primary_color|bat_nose_shape|body_size_impression,cynopterus_brachyotis
pteropus_vampyrus,Pteropus vampyrus,9,1,3,species_ready,body_form|primary_color|snout_shape_simple,pteropus_vampyrus
sphaerias_blanfordi,Sphaerias blanfordi,9,1,3,species_ready,body_form|primary_color|snout_shape_simple,sphaerias_blanfordi
arctictis_binturong,Arctictis binturong,9,1,2,species_ready,primary_color|body_form,arctictis_binturong
vulpes_vulpes,Vulpes vulpes,9,1,3,species_ready,body_form|primary_color|snout_shape_simple,vulpes_vulpes
melogale_moschata,Melogale moschata,9,1,5,species_ready,body_form|primary_color|tail_impression|carnivore_face_marking|body_pattern,melogale_moschata
rhinoceros_sondaicus,Rhinoceros sondaicus,9,1,3,species_ready,body_form|body_covering|snout_shape_simple,rhinoceros_sondaicus
muntiacus_feae,Muntiacus feae,9,1,3,species_ready,body_form|primary_color|body_size_impression,muntiacus_feae
pseudois_nayaur,Pseudois nayaur,9,1,2,species_ready,body_form|primary_color,pseudois_nayaur
orcaella_brevirostris,Orcaella brevirostris,9,1,2,species_ready,body_form|observation_place,orcaella_brevirostris
tursiops_truncatus,Tursiops truncatus,9,1,3,species_ready,body_form|cetacean_beak|body_covering,tursiops_truncatus
nycticebus_bengalensis,Nycticebus bengalensis,10,1,3,species_ready,body_form|tail_impression|primate_face_marking,nycticebus_bengalensis
lepus_peguensis,Lepus peguensis,10,1,2,species_ready,body_form|primary_color,lepus_peguensis
eonycteris_spelaea,Eonycteris spelaea,10,1,3,species_ready,body_form|primary_color|snout_shape_simple,eonycteris_spelaea
pardofelis_marmorata,Pardofelis marmorata,10,1,3,species_ready,primary_color|carnivore_tail_marking|body_form,pardofelis_marmorata
neofelis_nebulosa,Neofelis nebulosa,10,1,3,species_ready,body_form|body_pattern|tail_impression,neofelis_nebulosa
paguma_larvata,Paguma larvata,10,1,3,species_ready,body_form|primary_color|tail_impression,paguma_larvata
canis_lupus,Canis lupus,10,1,2,species_ready,body_form|primary_color,canis_lupus
helarctos_malayanus,Helarctos malayanus,10,1,3,species_ready,body_form|tail_impression|snout_shape_simple,helarctos_malayanus
tragulus_napu,Tragulus napu,10,1,3,species_ready,primary_color|body_form|movement_seen,tragulus_napu
elaphodus_cephalophus,Elaphodus cephalophus,10,1,4,species_ready,body_form|body_size_impression|primary_color|ear_size_impression,elaphodus_cephalophus
physeter_macrocephalus,Physeter macrocephalus,10,1,3,species_ready,body_form|cetacean_color_pattern|body_covering,physeter_macrocephalus
craseonycteris_thonglongyai,Craseonycteris thonglongyai,11,1,2,species_ready,body_form|primary_color,craseonycteris_thonglongyai
prionailurus_viverrinus,Prionailurus viverrinus,11,1,2,species_ready,body_form|primary_color,prionailurus_viverrinus
prionodon_pardicolor,Prionodon pardicolor,11,1,4,species_ready,primary_color|body_form|ear_shape_simple|body_pattern,prionodon_pardicolor
budorcas_taxicolor,Budorcas taxicolor,11,1,3,species_ready,body_form|primary_color|body_pattern,budorcas_taxicolor
megaptera_novaeangliae,Megaptera novaeangliae,11,1,3,species_ready,primary_color|body_form|cetacean_dorsal_fin,megaptera_novaeangliae
balaenoptera_musculus,Balaenoptera musculus,11,1,3,species_ready,body_form|cetacean_color_pattern|body_covering,balaenoptera_musculus
orcinus_orca,Orcinus orca,11,1,3,species_ready,primary_color|body_form|cetacean_dorsal_fin,orcinus_orca
urva_urva,Urva urva,12,1,3,species_ready,body_form|primary_color|body_pattern,urva_urva
cuon_alpinus,Cuon alpinus,12,1,3,species_ready,body_form|ear_shape_simple|primary_color,cuon_alpinus
ailurus_fulgens,Ailurus fulgens,12,1,4,species_ready,primary_color|movement_seen|snout_shape_simple|body_size_impression,ailurus_fulgens
