species_key,scientific_name,populated_traits,remaining_compatible_candidates,simulated_questions_used,readiness,questions_used,remaining_candidates
echinosorex_gymnura,Echinosorex gymnura,8,1,3,species_ready,body_form|primary_color|body_size_impression,echinosorex_gymnura
atherurus_macrourus,Atherurus macrourus,8,1,2,species_ready,body_covering|body_form,atherurus_macrourus
hystrix_brachyura,Hystrix brachyura,8,1,2,species_ready,body_form|body_covering,hystrix_brachyura
suncus_murinus,Suncus murinus,8,1,3,species_ready,body_form|primary_color|body_size_impression,suncus_murinus
chimarrogale_himalayica,Chimarrogale himalayica,8,1,4,species_ready,body_form|observation_place|ear_size_impression|primary_color,chimarrogale_himalayica
suncus_etruscus,Suncus etruscus,8,1,3,species_ready,body_form|primary_color|ear_size_impression,suncus_etruscus
megaerops_niphanae,Megaerops niphanae,8,1,3,species_ready,body_form|primary_color|bat_tail_visibility,megaerops_niphanae
cynopterus_sphinx,Cynopterus sphinx,8,1,5,species_ready,body_form|primary_color|body_pattern|movement_seen|bat_tail_visibility,cynopterus_sphinx
catopuma_temminckii,Catopuma temminckii,8,1,4,species_ready,body_form|body_pattern|movement_seen|tail_impression,catopuma_temminckii
felis_chaus,Felis chaus,8,1,3,species_ready,body_form|body_pattern|tail_impression,felis_chaus
prionailurus_bengalensis,Prionailurus bengalensis,8,1,5,species_ready,primary_color|body_form|snout_shape_simple|body_pattern|carnivore_tail_marking,prionailurus_bengalensis
arctogalidia_trivirgata,Arctogalidia trivirgata,8,1,3,species_ready,body_form|body_pattern|primary_color,arctogalidia_trivirgata
hemigalus_derbyanus,Hemigalus derbyanus,8,1,3,species_ready,body_form|body_pattern|primary_color,hemigalus_derbyanus
melogale_personata,Melogale personata,8,1,3,species_ready,body_form|primary_color|body_pattern,melogale_personata
lutra_sumatrana,Lutra sumatrana,8,1,4,species_ready,body_form|primary_color|observation_place|tail_shape,lutra_sumatrana
mustela_kathiah,Mustela kathiah,8,1,4,species_ready,body_form|primary_color|observation_place|body_pattern,mustela_kathiah
dicerorhinus_sumatrensis,Dicerorhinus sumatrensis,8,1,3,species_ready,body_form|primary_color|movement_seen,dicerorhinus_sumatrensis
rucervus_eldii,Rucervus eldii,8,1,4,species_ready,body_form|primary_color|body_pattern|body_size_impression,rucervus_eldii
tragulus_kanchil,Tragulus kanchil,8,1,5,species_ready,primary_color|body_form|body_pattern|ungulate_marking_layout|observation_place,tragulus_kanchil
bos_gaurus,Bos gaurus,8,1,4,species_ready,body_form|primary_color|ungulate_horn_or_antler_layout|body_size_impression,bos_gaurus
naemorhedus_griseus,Naemorhedus griseus,8,1,3,species_ready,body_form|primary_color|body_pattern,naemorhedus_griseus
peponocephala_electra,Peponocephala electra,8,1,4,species_ready,primary_color|body_form|cetacean_color_pattern|cetacean_head_or_body_marking,peponocephala_electra
globicephala_macrorhynchus,Globicephala macrorhynchus,8,1,3,species_ready,primary_color|body_form|cetacean_color_pattern,globicephala_macrorhynchus
feresa_attenuata,Feresa attenuata,8,1,4,species_ready,primary_color|body_form|cetacean_color_pattern|cetacean_dorsal_fin,feresa_attenuata
pseudorca_crassidens,Pseudorca crassidens,8,1,4,species_ready,primary_color|body_form|cetacean_dorsal_fin|cetacean_color_pattern,pseudorca_crassidens
sousa_chinensis,Sousa chinensis,8,1,1,species_ready,primary_color,sousa_chinensis
neophocaena_phocaenoides,Neophocaena phocaenoides,8,1,3,species_ready,body_form|cetacean_dorsal_fin|primary_color,neophocaena_phocaenoides
kogia_sima,Kogia sima,8,1,4,species_ready,body_form|cetacean_dorsal_fin|cetacean_color_pattern|observation_place,kogia_sima
kogia_breviceps,Kogia breviceps,8,1,3,species_ready,body_form|cetacean_dorsal_fin|primary_color,kogia_breviceps
stenella_attenuata,Stenella attenuata,8,1,2,species_ready,body_form|primary_color,stenella_attenuata
tupaia_belangeri,Tupaia belangeri,9,1,4,species_ready,body_form|primary_color|squirrel_ventral_or_side_pattern|tail_impression,tupaia_belangeri
macaca_fascicularis,Macaca fascicularis,9,1,3,species_ready,body_form|primate_face_marking|tail_impression,macaca_fascicularis
hoolock_leuconedys,Hoolock leuconedys,9,1,4,species_ready,body_form|tail_impression|primate_face_marking|primate_brow_pattern,hoolock_leuconedys
hoolock_hoolock,Hoolock hoolock,9,1,4,species_ready,body_form|tail_impression|primate_face_marking|primate_brow_pattern,hoolock_hoolock
hoolock_tianxing,Hoolock tianxing,9,1,4,species_ready,body_form|tail_impression|primate_face_marking|primate_brow_pattern,hoolock_tianxing
hylopetes_spadiceus,Hylopetes spadiceus,9,1,3,species_ready,body_form|primary_color|tail_shape,hylopetes_spadiceus
petaurista_petaurista,Petaurista petaurista,9,1,4,species_ready,body_form|primary_color|movement_seen|gliding_mammal_marking_pattern,petaurista_petaurista
menetes_berdmorei,Menetes berdmorei,9,1,4,species_ready,body_form|movement_seen|observation_place|squirrel_ventral_or_side_pattern,menetes_berdmorei
callosciurus_pygerythrus,Callosciurus pygerythrus,9,1,4,species_ready,body_form|primary_color|squirrel_ventral_or_side_pattern|rodent_tail_type,callosciurus_pygerythrus
chimarrogale_styani,Chimarrogale styani,9,1,3,species_ready,body_form|observation_place|primary_color,chimarrogale_styani
nectogale_elegans,Nectogale elegans,9,1,4,species_ready,body_form|observation_place|ear_size_impression|primary_color,nectogale_elegans
cynopterus_brachyotis,Cynopterus brachyotis,9,1,3,species_ready,body_form|primary_color|bat_tail_visibility,cynopterus_brachyotis
pteropus_vampyrus,Pteropus vampyrus,9,1,3,species_ready,body_form|primary_color|snout_shape_simple,pteropus_vampyrus
sphaerias_blanfordi,Sphaerias blanfordi,9,1,3,species_ready,body_form|primary_color|snout_shape_simple,sphaerias_blanfordi
pteropus_hypomelanus,Pteropus hypomelanus,9,1,3,species_ready,body_form|primary_color|bat_tail_visibility,pteropus_hypomelanus
rhinolophus_trifoliatus,Rhinolophus trifoliatus,9,1,3,species_ready,body_form|primary_color|bat_tail_visibility,rhinolophus_trifoliatus
scotomanes_ornatus,Scotomanes ornatus,9,1,4,species_ready,body_form|primary_color|body_pattern|ear_size_impression,scotomanes_ornatus
arctictis_binturong,Arctictis binturong,9,1,2,species_ready,primary_color|body_form,arctictis_binturong
paradoxurus_musangus,Paradoxurus musangus,9,1,3,species_ready,body_form|primary_color|observation_place,paradoxurus_musangus
urva_auropunctata,Urva auropunctata,9,1,4,species_ready,body_form|primary_color|tail_impression|movement_seen,urva_auropunctata
vulpes_vulpes,Vulpes vulpes,9,1,3,species_ready,body_form|primary_color|snout_shape_simple,vulpes_vulpes
lutrogale_perspicillata,Lutrogale perspicillata,9,1,3,species_ready,body_form|primary_color|body_pattern,lutrogale_perspicillata
lutra_lutra,Lutra lutra,9,1,4,species_ready,body_form|primary_color|observation_place|tail_shape,lutra_lutra
rhinoceros_sondaicus,Rhinoceros sondaicus,9,1,3,species_ready,body_form|body_covering|snout_shape_simple,rhinoceros_sondaicus
axis_porcinus,Axis porcinus,9,1,5,species_ready,body_form|primary_color|ungulate_marking_layout|body_size_impression|ear_size_impression,axis_porcinus
muntiacus_feae,Muntiacus feae,9,1,4,species_ready,body_form|primary_color|body_pattern|body_size_impression,muntiacus_feae
muntiacus_gongshanensis,Muntiacus gongshanensis,9,1,4,species_ready,body_form|primary_color|ungulate_horn_or_antler_layout|body_pattern,muntiacus_gongshanensis
capricornis_rubidus,Capricornis rubidus,9,1,5,species_ready,primary_color|body_form|ungulate_marking_layout|body_pattern|tail_impression,capricornis_rubidus
capricornis_milneedwardsi,Capricornis milneedwardsi,9,1,4,species_ready,body_form|primary_color|ungulate_horn_or_antler_layout|body_size_impression,capricornis_milneedwardsi
balaenoptera_physalus,Balaenoptera physalus,9,1,4,species_ready,body_form|cetacean_dorsal_fin|cetacean_head_or_body_marking|primary_color,balaenoptera_physalus
balaenoptera_edeni,Balaenoptera edeni,9,1,4,species_ready,body_form|cetacean_dorsal_fin|cetacean_head_or_body_marking|primary_color,balaenoptera_edeni
balaenoptera_borealis,Balaenoptera borealis,9,1,4,species_ready,body_form|cetacean_dorsal_fin|cetacean_head_or_body_marking|primary_color,balaenoptera_borealis
balaenoptera_acutorostrata,Balaenoptera acutorostrata,9,1,4,species_ready,body_form|cetacean_dorsal_fin|cetacean_head_or_body_marking|primary_color,balaenoptera_acutorostrata
pseudois_nayaur,Pseudois nayaur,9,1,3,species_ready,body_form|primary_color|body_pattern,pseudois_nayaur
grampus_griseus,Grampus griseus,9,1,5,species_ready,body_form|cetacean_color_pattern|primary_color|cetacean_dorsal_fin|cetacean_head_or_body_marking,grampus_griseus
orcaella_brevirostris,Orcaella brevirostris,9,1,2,species_ready,body_form|observation_place,orcaella_brevirostris
stenella_coeruleoalba,Stenella coeruleoalba,9,1,3,species_ready,body_form|cetacean_color_pattern|body_covering,stenella_coeruleoalba
steno_bredanensis,Steno bredanensis,9,1,5,species_ready,body_form|cetacean_beak|primary_color|cetacean_head_or_body_marking|cetacean_color_pattern,steno_bredanensis
galeopterus_variegatus,Galeopterus variegatus,10,1,4,species_ready,body_form|primary_color|gliding_mammal_marking_pattern|body_pattern,galeopterus_variegatus
nycticebus_bengalensis,Nycticebus bengalensis,10,1,4,species_ready,body_form|tail_impression|primate_face_marking|body_pattern,nycticebus_bengalensis
lepus_peguensis,Lepus peguensis,10,1,2,species_ready,body_form|primary_color,lepus_peguensis
petaurista_elegans,Petaurista elegans,10,1,4,species_ready,body_form|primary_color|gliding_mammal_marking_pattern|tail_shape,petaurista_elegans
petaurista_philippensis,Petaurista philippensis,10,1,4,species_ready,body_form|primary_color|gliding_mammal_marking_pattern|tail_shape,petaurista_philippensis
dremomys_lokriah,Dremomys lokriah,10,1,4,species_ready,body_form|primary_color|squirrel_ventral_or_side_pattern|tail_impression,dremomys_lokriah
dremomys_pernyi,Dremomys pernyi,10,1,4,species_ready,body_form|movement_seen|observation_place|squirrel_ventral_or_side_pattern,dremomys_pernyi
tamiops_mcclellandii,Tamiops mcclellandii,10,1,3,species_ready,body_form|primary_color|rodent_tail_type,tamiops_mcclellandii
cannomys_badius,Cannomys badius,10,1,4,species_ready,body_form|tail_impression|movement_seen|ear_size_impression,cannomys_badius
maxomys_surifer,Maxomys surifer,10,1,4,species_ready,primary_color|body_form|movement_seen|rodent_tail_type,maxomys_surifer
vandeleuria_oleracea,Vandeleuria oleracea,10,1,4,species_ready,primary_color|body_form|body_pattern|tail_impression,vandeleuria_oleracea
niviventer_fulvescens,Niviventer fulvescens,10,1,4,species_ready,primary_color|body_form|movement_seen|rodent_tail_type,niviventer_fulvescens
anourosorex_squamipes,Anourosorex squamipes,10,1,4,species_ready,body_form|primary_color|movement_seen|tail_impression,anourosorex_squamipes
rousettus_leschenaultii,Rousettus leschenaultii,10,1,4,species_ready,body_form|primary_color|bat_tail_visibility|bat_nose_shape,rousettus_leschenaultii
eonycteris_spelaea,Eonycteris spelaea,10,1,3,species_ready,body_form|primary_color|snout_shape_simple,eonycteris_spelaea
rousettus_amplexicaudatus,Rousettus amplexicaudatus,10,1,3,species_ready,body_form|primary_color|bat_tail_visibility,rousettus_amplexicaudatus
macroglossus_sobrinus,Macroglossus sobrinus,10,1,5,species_ready,body_form|primary_color|body_pattern|movement_seen|bat_tail_visibility,macroglossus_sobrinus
hipposideros_armiger,Hipposideros armiger,10,1,4,species_ready,body_form|primary_color|bat_tail_visibility|bat_nose_shape,hipposideros_armiger
megaderma_spasma,Megaderma spasma,10,1,4,species_ready,body_form|primary_color|bat_tail_visibility|bat_face_or_shoulder_layout,megaderma_spasma
lyroderma_lyra,Lyroderma lyra,10,1,4,species_ready,body_form|primary_color|bat_tail_visibility|bat_face_or_shoulder_layout,lyroderma_lyra
kerivoula_picta,Kerivoula picta,10,1,4,species_ready,body_form|primary_color|body_pattern|ear_shape_simple,kerivoula_picta
pardofelis_marmorata,Pardofelis marmorata,10,1,3,species_ready,primary_color|body_form|carnivore_tail_marking,pardofelis_marmorata
neofelis_nebulosa,Neofelis nebulosa,10,1,3,species_ready,body_form|body_pattern|tail_impression,neofelis_nebulosa
paguma_larvata,Paguma larvata,10,1,4,species_ready,body_form|primary_color|tail_impression|movement_seen,paguma_larvata
canis_lupus,Canis lupus,10,1,2,species_ready,body_form|primary_color,canis_lupus
aonyx_cinereus,Aonyx cinereus,10,1,4,species_ready,body_form|primary_color|observation_place|tail_shape,aonyx_cinereus
helarctos_malayanus,Helarctos malayanus,10,1,3,species_ready,body_form|tail_impression|snout_shape_simple,helarctos_malayanus
elaphodus_cephalophus,Elaphodus cephalophus,10,1,5,species_ready,body_form|primary_color|body_size_impression|body_pattern|ear_size_impression,elaphodus_cephalophus
naemorhedus_cranbrooki,Naemorhedus cranbrooki,10,1,5,species_ready,primary_color|body_form|ungulate_marking_layout|body_pattern|observation_place,naemorhedus_cranbrooki
stenella_longirostris,Stenella longirostris,10,1,5,species_ready,body_form|cetacean_beak|primary_color|cetacean_head_or_body_marking|cetacean_color_pattern,stenella_longirostris
physeter_macrocephalus,Physeter macrocephalus,10,1,3,species_ready,body_form|cetacean_color_pattern|body_covering,physeter_macrocephalus
tursiops_truncatus,Tursiops truncatus,10,1,3,species_ready,body_form|cetacean_beak|body_covering,tursiops_truncatus
ziphius_cavirostris,Ziphius cavirostris,10,1,5,species_ready,body_form|cetacean_color_pattern|primary_color|cetacean_dorsal_fin|cetacean_head_or_body_marking,ziphius_cavirostris
petaurista_magnificus,Petaurista magnificus,11,1,4,species_ready,body_form|primary_color|movement_seen|gliding_mammal_marking_pattern,petaurista_magnificus
petaurista_caniceps,Petaurista caniceps,11,1,4,species_ready,body_form|primary_color|gliding_mammal_marking_pattern|body_pattern,petaurista_caniceps
petinomys_vordermanni,Petinomys vordermanni,11,1,3,species_ready,body_form|primary_color|body_pattern,petinomys_vordermanni
tamiops_swinhoei,Tamiops swinhoei,11,1,5,species_ready,body_form|primary_color|rodent_tail_type|squirrel_ventral_or_side_pattern|body_size_impression,tamiops_swinhoei
callosciurus_quinquestriatus,Callosciurus quinquestriatus,11,1,4,species_ready,body_form|primary_color|body_size_impression|squirrel_ventral_or_side_pattern,callosciurus_quinquestriatus
rhizomys_pruinosus,Rhizomys pruinosus,11,1,4,species_ready,body_form|tail_impression|movement_seen|ear_size_impression,rhizomys_pruinosus
berylmys_berdmorei,Berylmys berdmorei,11,1,4,species_ready,body_form|primary_color|tail_impression|movement_seen,berylmys_berdmorei
berylmys_bowersi,Berylmys bowersi,11,1,4,species_ready,body_form|primary_color|tail_impression|movement_seen,berylmys_bowersi
chiromyscus_chiropus,Chiromyscus chiropus,11,1,5,species_ready,primary_color|body_form|movement_seen|body_pattern|tail_impression,chiromyscus_chiropus
bandicota_indica,Bandicota indica,11,1,3,species_ready,body_form|primary_color|body_covering,bandicota_indica
hylomys_suillus,Hylomys suillus,11,1,3,species_ready,body_form|primary_color|tail_impression,hylomys_suillus
euroscaptor_grandis,Euroscaptor grandis,11,1,3,species_ready,body_form|primary_color|leg_foot_appearance,euroscaptor_grandis
pteropus_medius,Pteropus medius,11,1,3,species_ready,body_form|primary_color|bat_nose_shape,pteropus_medius
craseonycteris_thonglongyai,Craseonycteris thonglongyai,11,1,3,species_ready,body_form|primary_color|bat_nose_shape,craseonycteris_thonglongyai
prionailurus_viverrinus,Prionailurus viverrinus,11,1,2,species_ready,body_form|primary_color,prionailurus_viverrinus
prionodon_pardicolor,Prionodon pardicolor,11,1,4,species_ready,primary_color|body_form|ear_shape_simple|body_pattern,prionodon_pardicolor
melogale_moschata,Melogale moschata,11,1,4,species_ready,body_form|tail_impression|body_pattern|primary_color,melogale_moschata
tragulus_napu,Tragulus napu,11,1,4,species_ready,primary_color|body_form|ungulate_marking_layout|snout_shape_simple,tragulus_napu
budorcas_taxicolor,Budorcas taxicolor,11,1,3,species_ready,body_form|primary_color|body_pattern,budorcas_taxicolor
bubalus_arnee,Bubalus arnee,11,1,4,species_ready,body_form|primary_color|ungulate_horn_or_antler_layout|body_size_impression,bubalus_arnee
balaenoptera_musculus,Balaenoptera musculus,11,1,4,species_ready,body_form|cetacean_color_pattern|primary_color|cetacean_dorsal_fin,balaenoptera_musculus
orcinus_orca,Orcinus orca,11,1,3,species_ready,primary_color|body_form|cetacean_color_pattern,orcinus_orca
belomys_pearsonii,Belomys pearsonii,12,1,3,species_ready,body_form|primary_color|body_pattern,belomys_pearsonii
apodemus_agrarius,Apodemus agrarius,12,1,3,species_ready,body_form|body_pattern|tail_impression,apodemus_agrarius
chiropodomys_gliroides,Chiropodomys gliroides,12,1,4,species_ready,body_form|primary_color|observation_place|leg_foot_appearance,chiropodomys_gliroides
mus_pahari,Mus pahari,12,1,3,species_ready,body_form|tail_impression|rodent_tail_type,mus_pahari
mus_cervicolor,Mus cervicolor,12,1,4,species_ready,body_form|tail_impression|ear_size_impression|movement_seen,mus_cervicolor
mus_caroli,Mus caroli,12,1,4,species_ready,body_form|primary_color|body_pattern|ear_size_impression,mus_caroli
rattus_nitidus,Rattus nitidus,12,1,3,species_ready,body_form|primary_color|ear_size_impression,rattus_nitidus
vernaya_fulva,Vernaya fulva,12,1,3,species_ready,primary_color|body_form|body_pattern,vernaya_fulva
hipposideros_diadema,Hipposideros diadema,12,1,3,species_ready,body_form|primary_color|bat_tail_visibility,hipposideros_diadema
urva_urva,Urva urva,12,1,4,species_ready,body_form|primary_color|body_pattern|movement_seen,urva_urva
cuon_alpinus,Cuon alpinus,12,1,3,species_ready,body_form|ear_shape_simple|primary_color,cuon_alpinus
ailurus_fulgens,Ailurus fulgens,12,1,6,species_ready,primary_color|movement_seen|tail_impression|snout_shape_simple|observation_place|body_size_impression,ailurus_fulgens
megaptera_novaeangliae,Megaptera novaeangliae,12,1,4,species_ready,primary_color|body_form|cetacean_dorsal_fin|cetacean_head_or_body_marking,megaptera_novaeangliae
eupetaurus_nivamons,Eupetaurus nivamons,13,1,4,species_ready,body_form|primary_color|gliding_mammal_marking_pattern|body_pattern,eupetaurus_nivamons
bandicota_bengalensis,Bandicota bengalensis,13,1,4,species_ready,body_form|tail_impression|movement_seen|primary_color,bandicota_bengalensis
mus_musculus,Mus musculus,13,1,3,species_ready,body_form|observation_place|tail_impression,mus_musculus
rattus_rattus,Rattus rattus,13,1,2,species_ready,primary_color|body_form,rattus_rattus
rattus_exulans,Rattus exulans,13,1,4,species_ready,body_form|primary_color|ear_size_impression|observation_place,rattus_exulans
uropsilus_soricipes,Uropsilus soricipes,13,1,3,species_ready,body_form|primary_color|leg_foot_appearance,uropsilus_soricipes
rattus_andamanensis,Rattus andamanensis,14,1,6,species_ready,body_form|primary_color|ear_size_impression|body_pattern|tail_impression|rodent_tail_relative_length,rattus_andamanensis
rattus_norvegicus,Rattus norvegicus,14,1,6,species_ready,body_form|primary_color|ear_size_impression|body_pattern|tail_impression|rodent_tail_relative_length,rattus_norvegicus
