species_key,scientific_name,body_size_impression,body_form,body_covering,movement_seen,observation_place,time_seen,primary_color,body_pattern,tail_impression,tail_shape,ear_size_impression,ear_shape_simple,snout_shape_simple,leg_foot_appearance,horns_or_antlers,horn_shape_simple,tusks_visible,quills_or_spines_visible,gliding_membrane_visible,bat_nose_shape,bat_tail_visibility,rodent_tail_type,primate_face_marking,carnivore_face_marking,carnivore_tail_marking,cetacean_dorsal_fin,cetacean_beak,cetacean_color_pattern,mole_front_feet,primate_brow_pattern
hylopetes_spadiceus,Hylopetes spadiceus,,gliding_mammal_like,fur_or_hair,gliding,tree_or_bush,night,dark_brown,patched,,flattened,,,,,,,,,yes,,,,,,,,,,,
hylopetes_phayrei,Hylopetes phayrei,,gliding_mammal_like,fur_or_hair,gliding,tree_or_bush,,brown,patched,,,,,,,,,,,yes,,,,,,,,,,,
petaurista_alborufus,Petaurista alborufus,,squirrel_like,fur_or_hair,gliding,tree_or_bush,,reddish_or_orange,patched,long,,,,,,,,,,yes,,,,,,,,,,,
petaurista_petaurista,Petaurista petaurista,,gliding_mammal_like,fur_or_hair,gliding,tree_or_bush,,reddish_or_orange,,very_long,bushy,,,,,,,,,yes,,,,,,,,,,,
petaurista_elegans,Petaurista elegans,rabbit_or_cat_sized,gliding_mammal_like,fur_or_hair,gliding,tree_or_bush,,dark_brown,,very_long,bushy,,,,,,,,,yes,,,,,,,,,,,
hylopetes_alboniger,Hylopetes alboniger,,gliding_mammal_like,fur_or_hair,gliding,tree_or_bush,,grey,patched,,,,,,,,,,,yes,,,,,,,,,,,
eupetaurus_nivamons,Eupetaurus nivamons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petaurista_caniceps,Petaurista caniceps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olisthomys_morrisi,Olisthomys morrisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callosciurus_erythraeus,Callosciurus erythraeus,,squirrel_like,fur_or_hair,climbing,tree_or_bush,,mixed,,long,bushy,,,,,,,,,,,,,,,,,,,,
petaurista_sybilla,Petaurista sybilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callosciurus_finlaysonii,Callosciurus finlaysonii,,squirrel_like,fur_or_hair,,,,mixed,,long,bushy,,,,,,,,,,,,,,,,,,,,
petaurista_philippensis,Petaurista philippensis,rabbit_or_cat_sized,gliding_mammal_like,fur_or_hair,gliding,tree_or_bush,,dark_brown,,very_long,bushy,,,,,,,,,yes,,,,,,,,,,,
petinomys_vordermanni,Petinomys vordermanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priapomys_leonardi,Priapomys leonardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petaurista_yunanensis,Petaurista yunanensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callosciurus_caniceps,Callosciurus caniceps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dremomys_rufigenis,Dremomys rufigenis,,squirrel_like,fur_or_hair,,,,grey,,short,thick,,,long_pointed,,,,,,,,,,,,,,,,,
tamiops_swinhoei,Tamiops swinhoei,mouse_or_smaller,squirrel_like,fur_or_hair,,tree_or_bush,,brown,striped,,,,,,,,,,,,,,,,,,,,,,
callosciurus_phayrei,Callosciurus phayrei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dremomys_lokriah,Dremomys lokriah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dremomys_pernyi,Dremomys pernyi,,squirrel_like,fur_or_hair,walking_or_running,ground,day,grey,,,bushy,,,long_pointed,,,,,,,,,,,,,,,,,
tamiops_mcclellandii,Tamiops mcclellandii,mouse_or_smaller,squirrel_like,fur_or_hair,,,,brown,striped,long,,,,,,,,,,,,,furry_not_bushy,,,,,,,,
menetes_berdmorei,Menetes berdmorei,,squirrel_like,fur_or_hair,walking_or_running,ground,,grey,striped,,,,,,,,,,,,,,,,,,,,,,
callosciurus_quinquestriatus,Callosciurus quinquestriatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callosciurus_pygerythrus,Callosciurus pygerythrus,,squirrel_like,fur_or_hair,,,,brown,,long,bushy,,,,,,,,,,,,,,,,,,,,
neodon_forresti,Neodon forresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apodemus_peninsulae,Apodemus peninsulae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhizomys_sinensis,Rhizomys sinensis,rabbit_or_cat_sized,mouse_rat_like,fur_or_hair,,,,grey,,short,,not_obvious,,,broad_digging_feet,,,,,,,,mostly_bare_or_scaly,,,,,,,,
apodemus_draco,Apodemus draco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microtus_clarkei,Microtus clarkei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apodemus_latronum,Apodemus latronum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cannomys_badius,Cannomys badius,rabbit_or_cat_sized,mouse_rat_like,fur_or_hair,digging_or_burrowing,ground,,brown,,short,,small,,,broad_digging_feet,,,,,,,,mostly_bare_or_scaly,,,,,,,,
rhizomys_pruinosus,Rhizomys pruinosus,rabbit_or_cat_sized,mouse_rat_like,fur_or_hair,,,,brown,mixed,short,,small,,,broad_digging_feet,,,,,,,,mostly_bare_or_scaly,,,,,,,,
rhizomys_sumatrensis,Rhizomys sumatrensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eothenomys_cachinus,Eothenomys cachinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eothenomys_melanogaster,Eothenomys melanogaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apodemus_agrarius,Apodemus agrarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiropodomys_gliroides,Chiropodomys gliroides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bandicota_bengalensis,Bandicota bengalensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bandicota_savilei,Bandicota savilei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berylmys_manipulus,Berylmys manipulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berylmys_berdmorei,Berylmys berdmorei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berylmys_bowersi,Berylmys bowersi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiromyscus_langbianis,Chiromyscus langbianis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berylmys_mackenziei,Berylmys mackenziei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hapalomys_longicaudatus,Hapalomys longicaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diomys_crumpi,Diomys crumpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiromyscus_chiropus,Chiromyscus chiropus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bandicota_indica,Bandicota indica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leopoldamys_vociferans,Leopoldamys vociferans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxomys_surifer,Maxomys surifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micromys_pygmaeus,Micromys pygmaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_booduga,Mus booduga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxomys_whiteheadi,Maxomys whiteheadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micromys_erythrotis,Micromys erythrotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
millardia_kathleenae,Millardia kathleenae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leopoldamys_edwardsi,Leopoldamys edwardsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leopoldamys_herberti,Leopoldamys herberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_pahari,Mus pahari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niviventer_brahma,Niviventer brahma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_shortridgei,Mus shortridgei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niviventer_confucianus,Niviventer confucianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niviventer_eha,Niviventer eha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_cervicolor,Mus cervicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_musculus,Mus musculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_lepidoides,Mus lepidoides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_caroli,Mus caroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niviventer_cremoriventer,Niviventer cremoriventer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_nitidulus,Mus nitidulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mus_cookii,Mus cookii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niviventer_niviventer,Niviventer niviventer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rattus_nitidus,Rattus nitidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rattus_pyctoris,Rattus pyctoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rattus_tanezumi,Rattus tanezumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rattus_rattus,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sundamys_muelleri,Sundamys muelleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vandeleuria_oleracea,Vandeleuria oleracea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niviventer_fulvescens,Niviventer fulvescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niviventer_tenaster,Niviventer tenaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rattus_exulans,Rattus exulans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rattus_andamanensis,Rattus andamanensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rattus_norvegicus,Rattus norvegicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neotetracus_sinensis,Neotetracus sinensis,mouse_or_smaller,shrew_mole_like,fur_or_hair,,ground,night,brown,,long,,,,,,,,,,,,,,,,,,,,,
crocidura_attenuata,Crocidura attenuata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crocidura_dracula,Crocidura dracula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
echinosorex_gymnura,Echinosorex gymnura,rabbit_or_cat_sized,shrew_mole_like,fur_or_hair,,ground,,mixed,patched,medium,,,,long_pointed,,,,,,,,,,,,,,,,,
hylomys_suillus,Hylomys suillus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atherurus_macrourus,Atherurus macrourus,,mouse_rat_like,spines_or_quills,,ground,night,dark_brown,,long,tufted_tip,,,,,,,,yes,,,,,,,,,,,,
crocidura_cranbrooki,Crocidura cranbrooki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hystrix_brachyura,Hystrix brachyura,,porcupine_like,spines_or_quills,,ground,night,dark_brown,banded,short,,,,,,,,,yes,,,,,,,,,,,,
crocidura_fuliginosa,Crocidura fuliginosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernaya_fulva,Vernaya fulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suncus_murinus,Suncus murinus,mouse_or_smaller,shrew_mole_like,fur_or_hair,walking_or_running,ground,night,mixed,,,,,,long_pointed,,,,,,,,,,,,,,,,,
anourosorex_assamensis,Anourosorex assamensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blarinella_wardi,Blarinella wardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chimarrogale_styani,Chimarrogale styani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chodsigoa_furva,Chodsigoa furva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crocidura_rapax,Crocidura rapax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anourosorex_squamipes,Anourosorex squamipes,mouse_or_smaller,shrew_mole_like,fur_or_hair,digging_or_burrowing,ground,,grey,,short,,not_obvious,,long_pointed,broad_digging_feet,,,,,,,,,,,,,,,,
chimarrogale_himalayica,Chimarrogale himalayica,mouse_or_smaller,shrew_mole_like,fur_or_hair,swimming,freshwater_or_wetland,,grey,,,thin,small,,,,,,,,,,,,,,,,,,,
suncus_etruscus,Suncus etruscus,mouse_or_smaller,shrew_mole_like,fur_or_hair,,ground,,grey,,,,,,,,,,,,,,,,,,,,,,,
crocidura_indochinensis,Crocidura indochinensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorex_bedfordiae,Sorex bedfordiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euroscaptor_grandis,Euroscaptor grandis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parascaptor_leucura,Parascaptor leucura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chodsigoa_parca,Chodsigoa parca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
episoriculus_caudatus,Episoriculus caudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
episoriculus_macrurus,Episoriculus macrurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nectogale_elegans,Nectogale elegans,mouse_or_smaller,shrew_mole_like,fur_or_hair,swimming,freshwater_or_wetland,,grey,,,,not_obvious,,long_pointed,webbed_feet,,,,,,,,,,,,,,,,
episoriculus_umbrinus,Episoriculus umbrinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soriculus_nigrescens,Soriculus nigrescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
episoriculus_baileyi,Episoriculus baileyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euroscaptor_klossi,Euroscaptor klossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
megaerops_niphanae,Megaerops niphanae,mouse_or_smaller,bat_like,fur_or_hair,flying,,,grey,plain,,,,,short_blunt,,,,,,,,tail_within_membrane,,,,,,,,,
uropsilus_soricipes,Uropsilus soricipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cynopterus_brachyotis,Cynopterus brachyotis,mouse_or_smaller,bat_like,fur_or_hair,flying,,,brown,plain,,,,,long_narrow,,,,,,,plain,tail_visible,,,,,,,,,
uropsilus_gracilis,Uropsilus gracilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaptonyx_fusicaudus,Scaptonyx fusicaudus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cynopterus_sphinx,Cynopterus sphinx,mouse_or_smaller,bat_like,fur_or_hair,flying,,,reddish_or_orange,plain,,,,,long_narrow,,,,,,,,,,,,,,,,,
uropsilus_investigator,Uropsilus investigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uropsilus_nivatus,Uropsilus nivatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pteropus_vampyrus,Pteropus vampyrus,rabbit_or_cat_sized,bat_like,fur_or_hair,flying,tree_or_bush,night,dark_brown,,,,,pointed,long_pointed,,,,,,,,,,,,,,,,,
sphaerias_blanfordi,Sphaerias blanfordi,mouse_or_smaller,bat_like,fur_or_hair,flying,,,dark_brown,plain,,,,rounded,short_blunt,,,,,,,,no_tail_visible,,,,,,,,,
rousettus_leschenaultii,Rousettus leschenaultii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pteropus_medius,Pteropus medius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eonycteris_spelaea,Eonycteris spelaea,mouse_or_smaller,bat_like,fur_or_hair,flying,,,dark_brown,plain,,,small,,long_narrow,,,,,,,plain,tail_tip_beyond_membrane,,,,,,,,,
rousettus_amplexicaudatus,Rousettus amplexicaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pteropus_hypomelanus,Pteropus hypomelanus,rabbit_or_cat_sized,bat_like,fur_or_hair,flying,tree_or_bush,night,brown,patched,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_acuminatus,Rhinolophus acuminatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
macroglossus_sobrinus,Macroglossus sobrinus,mouse_or_smaller,bat_like,fur_or_hair,flying,,,reddish_or_orange,plain,,,medium,,long_narrow,,,,,,,,no_tail_visible,,,,,,,,,
rhinolophus_coelophyllus,Rhinolophus coelophyllus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_marshalli,Rhinolophus marshalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_affinis,Rhinolophus affinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_lepidus,Rhinolophus lepidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_macrotis,Rhinolophus macrotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_microglobosus,Rhinolophus microglobosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_perniger,Rhinolophus perniger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_pearsonii,Rhinolophus pearsonii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_pusillus,Rhinolophus pusillus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_malayanus,Rhinolophus malayanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_thomasi,Rhinolophus thomasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_rouxii,Rhinolophus rouxii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_shortridgei,Rhinolophus shortridgei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_subbadius,Rhinolophus subbadius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_rex,Rhinolophus rex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_thailandensis,Rhinolophus thailandensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_stheno,Rhinolophus stheno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_sinicus,Rhinolophus sinicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_yunanensis,Rhinolophus yunanensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_trifoliatus,Rhinolophus trifoliatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinolophus_shameli,Rhinolophus shameli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aselliscus_stoliczkanus,Aselliscus stoliczkanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_armiger,Hipposideros armiger,mouse_or_smaller,bat_like,fur_or_hair,flying,cave,,brown,,,,,,,,,,,,,leaf_like,,,,,,,,,,
hipposideros_bicolor,Hipposideros bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_grandis,Hipposideros grandis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_einnaythu,Hipposideros einnaythu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_galeritus,Hipposideros galeritus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_gentilis,Hipposideros gentilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_cineraceus,Hipposideros cineraceus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_diadema,Hipposideros diadema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coelops_frithii,Coelops frithii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
megaderma_spasma,Megaderma spasma,mouse_or_smaller,bat_like,fur_or_hair,flying,,,grey,plain,,,very_large,,,,,,,,,leaf_like,no_tail_visible,,,,,,,,,
hipposideros_lankadiva,Hipposideros lankadiva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_lylei,Hipposideros lylei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyroderma_lyra,Lyroderma lyra,mouse_or_smaller,bat_like,fur_or_hair,flying,,,grey,,,,very_large,,,,,,,,,leaf_like,no_tail_visible,,,,,,,,,
hipposideros_pratti,Hipposideros pratti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_speoris,Hipposideros speoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craseonycteris_thonglongyai,Craseonycteris thonglongyai,mouse_or_smaller,bat_like,fur_or_hair,flying,cave,dawn_or_dusk,mixed,,,,large,,pig_like,,,,,,,other,no_tail_visible,,,,,,,,,
hipposideros_pomona,Hipposideros pomona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hipposideros_larvatus,Hipposideros larvatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miniopterus_magnater,Miniopterus magnater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mops_plicatus,Mops plicatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saccolaimus_saccolaimus,Saccolaimus saccolaimus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emballonura_monticola,Emballonura monticola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taphozous_longimanus,Taphozous longimanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taphozous_melanopogon,Taphozous melanopogon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taphozous_theobaldi,Taphozous theobaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tadarida_teniotis,Tadarida teniotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nycteris_tragata,Nycteris tragata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taphozous_nudiventris,Taphozous nudiventris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miniopterus_fuliginosus,Miniopterus fuliginosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypsugo_affinis,Hypsugo affinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypsugo_cadornae,Hypsugo cadornae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arielulus_circumdatus,Arielulus circumdatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
